Target gene,Representative transcript,Gene name,3P-seq tags + 5,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Previous TargetScan publication(s),Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites
LAMC1,ENST00000258341.4,"laminin, gamma 1 (formerly LAMB2) ",1082,2.0,0.0,2.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.168,0.8219,2.1475,-0.44,-0.62,0.72,"2005, 2007, 2009, 2011",,,,
MSL2,ENST00000309993.2,male-specific lethal 2 homolog (Drosophila) ,175,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.1234,0.5664,1.3985,-0.44,-0.44,0.90,"2007, 2009, 2011",,,,
LTB4R,ENST00000396789.4,leukotriene B4 receptor ,70,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-22-3p,0.0608,0.3844,1.4875,-0.44,-0.46,0.48,2011,,,,
NUDT4,ENST00000337179.5,nudix (nucleoside diphosphate linked moiety X)-type motif 4 ,41,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0482,0.2724,0.7345,-0.44,-0.44,0.70,"2005, 2007, 2009, 2011",,,,
RPS3,ENST00000278572.6,ribosomal protein S3 ,1585,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0702,0.3651,0.8855,-0.44,-0.44,0.52,,,,,
KDM3A,ENST00000409556.1,lysine (K)-specific demethylase 3A ,2300,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1097,0.5557,1.5962,-0.44,-0.44,0.97,"2005, 2007, 2009, 2011",,,,
RAPGEFL1,ENST00000264644.6,Rap guanine nucleotide exchange factor (GEF)-like 1 ,20,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-22-3p,0.1197,0.5597,1.4216,-0.44,-0.44,0.84,"2005, 2007, 2009, 2011",,,,
MOCS1,ENST00000373186.4,molybdenum cofactor synthesis 1 ,179,1.0,1.0,0.0,0.0,2,0.0,2.0,0.0,1,hsa-miR-22-3p,0.0477,0.3159,1.4662,-0.44,-0.56,0.13,2011,,,,
PRCD,ENST00000592014.1,progressive rod-cone degeneration ,5,2.0,0.0,2.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-22-3p,0.0232,0.1542,0.6851,-0.44,-1.13,0.88,"2007, 2009",,,,
LAS1L,ENST00000312391.8,LAS1-like (S. cerevisiae) ,26,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.0559,0.332,1.1441,-0.44,-0.44,< 0.1,,,,,
MAPK14,ENST00000229795.3,mitogen-activated protein kinase 14 ,1191,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.157,0.6068,1.2083,-0.44,-0.49,0.68,"2005, 2007, 2009, 2011",,,,
WARS2,ENST00000369426.5,"tryptophanyl tRNA synthetase 2, mitochondrial ",205,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1015,0.466,0.9812,-0.43,-0.43,0.46,"2009, 2011",,,,
PPP1R15B,ENST00000367188.4,"protein phosphatase 1, regulatory subunit 15B ",2154,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.179,0.6571,1.2753,-0.43,-0.43,0.87,"2005, 2007, 2009, 2011",,,,
WRNIP1,ENST00000380769.4,Werner helicase interacting protein 1 ,931,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0839,0.4106,0.9184,-0.43,-0.47,0.76,"2005, 2007",,,,
GBA,ENST00000368373.3,"glucosidase, beta, acid ",27,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,4,hsa-miR-22-3p,0.0887,0.5559,2.1871,-0.43,-0.47,0.77,,,,,
PROX1,ENST00000366958.4,prospero homeobox 1 ,131,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-22-3p,0.1209,0.5263,1.1294,-0.43,-0.45,0.87,,,,,
SEPHS1,ENST00000545675.1,selenophosphate synthetase 1 ,281,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,3,hsa-miR-22-3p,0.169,0.7143,1.8448,-0.43,-0.66,0.94,"2005, 2007, 2009, 2011",,,,
NYAP2,ENST00000272907.6,neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1594,0.5982,1.0468,-0.43,-0.43,0.90,"2009, 2011",,,,
MFGE8,ENST00000539437.1,milk fat globule-EGF factor 8 protein ,404,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0595,0.3386,1.0314,-0.43,-0.43,0.60,"2009, 2011",,,,
ZBTB39,ENST00000300101.2,zinc finger and BTB domain containing 39 ,7,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1,hsa-miR-22-3p,0.164,0.8576,2.4644,-0.42,-0.42,0.48,"2007, 2009, 2011",,,,
RPL14,ENST00000416518.1,ribosomal protein L14 ,8294,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0323,0.2025,0.7344,-0.42,-0.42,< 0.1,,,,,
C10orf11,ENST00000496424.2,chromosome 10 open reading frame 11 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0265,0.1728,0.7179,-0.42,-0.42,0.32,,,,,
AKT3,ENST00000366539.1,v-akt murine thymoma viral oncogene homolog 3 ,168,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.2092,0.6959,1.2509,-0.42,-0.46,0.90,"2005, 2007, 2009, 2011",,,,
HOMER1,ENST00000508576.1,homer homolog 1 (Drosophila) ,394,2.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0954,0.5219,1.449,-0.42,-0.43,0.51,"2009, 2011",,,,
TACR3,ENST00000304883.2,tachykinin receptor 3 ,5,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0719,0.3988,1.2036,-0.42,-0.42,0.16,2011,,,,
MAX,ENST00000284165.6,MYC associated factor X ,51,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1024,0.4964,1.2778,-0.42,-0.42,0.46,2011,,,,
CLIP2,ENST00000223398.6,CAP-GLY domain containing linker protein 2 ,2111,1.0,0.0,1.0,0.0,4,0.0,3.0,1.0,0,hsa-miR-22-3p,0.1269,0.7927,2.9964,-0.41,-0.41,0.60,"2007, 2011",,,,
INO80E,ENST00000563197.1,INO80 complex subunit E ,3687,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0412,0.2434,0.7406,-0.41,-0.41,0.52,"2009, 2011",,,,
PALM,ENST00000338448.5,paralemmin ,341,1.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0,hsa-miR-22-3p,0.081,0.4431,1.3754,-0.41,-0.41,0.45,,,,,
RCOR1,ENST00000262241.6,REST corepressor 1 ,403,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,3,hsa-miR-22-3p,0.0896,0.5684,2.3284,-0.41,-0.41,0.72,"2007, 2009, 2011",,,,
SMLR1,ENST00000541421.2,small leucine-rich protein 1 ,35,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,2,hsa-miR-22-3p,0.0444,0.2469,0.7478,-0.41,-1.0,0.28,2011,,,,
RSBN1,ENST00000261441.5,round spermatid basic protein 1 ,54,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.143,0.5509,0.9812,-0.41,-0.44,0.82,"2005, 2007, 2009, 2011",,,,
PFDN6,ENST00000395131.1,prefoldin subunit 6 ,183,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0401,0.2381,0.7367,-0.41,-0.41,0.47,2011,,,,
C19orf70,ENST00000587950.1,chromosome 19 open reading frame 70 ,197,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0283,0.1774,0.6226,-0.41,-0.41,0.83,"2009, 2011",,,,
MTMR2,ENST00000346299.5,myotubularin related protein 2 ,625,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.058,0.3112,0.7619,-0.41,-0.41,0.83,2011,,,,
KIRREL3,ENST00000525144.2,kin of IRRE like 3 (Drosophila) ,16,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0882,0.4355,1.0589,-0.41,-0.41,0.74,2011,,,,
ZNF609,ENST00000326648.3,zinc finger protein 609 ,103,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2,hsa-miR-22-3p,0.074,0.4886,2.3086,-0.41,-0.42,0.83,"2007, 2009, 2011",,,,
CPEB1,ENST00000450751.2,cytoplasmic polyadenylation element binding protein 1 ,5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1077,0.481,0.9697,-0.41,-0.41,0.60,"2005, 2007, 2009, 2011",,,,
STAG2,ENST00000371160.1,stromal antigen 2 ,216,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.1311,0.5687,1.4272,-0.4,-0.49,0.86,"2005, 2007, 2009, 2011",,,,
HOXA4,ENST00000360046.5,homeobox A4 ,55,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0631,0.3304,0.8001,-0.4,-0.43,0.51,"2005, 2007, 2009, 2011",,,,
RMDN3,ENST00000260385.6,regulator of microtubule dynamics 3 ,86,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,hsa-miR-22-3p,0.0796,0.4184,1.108,-0.4,-0.4,0.43,,,,,
SRSF10,ENST00000343255.5,serine/arginine-rich splicing factor 10 ,1920,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1,hsa-miR-22-3p,0.0527,0.3213,1.1458,-0.4,-0.42,0.90,"2005, 2007, 2009, 2011",,,,
PTGS1,ENST00000362012.2,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase) ,399,1.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0,hsa-miR-22-3p,0.1261,0.5496,1.1889,-0.4,-0.47,0.81,"2009, 2011",,,,
KCNJ6,ENST00000609713.1,"potassium inwardly-rectifying channel, subfamily J, member 6 ",5,,,,,,,,,3,hsa-miR-627-3p,,,,-2.57,-2.57,,,10,8.0,0.0,2.0
XKR4,ENST00000327381.6,"XK, Kell blood group complex subunit-related family, member 4 ",5,,,,,,,,,4,hsa-miR-627-3p,,,,-1.81,-1.81,,,9,3.0,4.0,2.0
XIRP2,ENST00000409195.1,xin actin-binding repeat containing 2 ,5,,,,,,,,,2,hsa-miR-627-3p,,,,-1.72,-1.72,,,3,1.0,0.0,2.0
GRIN2B,ENST00000609686.1,"glutamate receptor, ionotropic, N-methyl D-aspartate 2B ",5,,,,,,,,,8,hsa-miR-627-3p,,,,-1.68,-1.68,,,8,3.0,2.0,3.0
LPP,ENST00000312675.4,LIM domain containing preferred translocation partner in lipoma ,1894,,,,,,,,,6,hsa-miR-627-3p,,,,-1.47,-1.47,,,8,2.0,4.0,2.0
DST,ENST00000312431.6,dystonin ,439,,,,,,,,,4,hsa-miR-627-3p,,,,-1.43,-1.49,,,9,2.0,5.0,2.0
ANKRD12,ENST00000262126.4,ankyrin repeat domain 12 ,11,,,,,,,,,2,hsa-miR-627-3p,,,,-1.41,-2.17,,,4,1.0,2.0,1.0
CDK6,ENST00000265734.4,cyclin-dependent kinase 6 ,1116,,,,,,,,,4,hsa-miR-627-3p,,,,-1.32,-1.56,,,4,2.0,2.0,0.0
ONECUT2,ENST00000491143.2,one cut homeobox 2 ,847,,,,,,,,,4,hsa-miR-627-3p,,,,-1.29,-1.86,,,6,2.0,2.0,2.0
PHIP,ENST00000275034.4,pleckstrin homology domain interacting protein ,668,,,,,,,,,3,hsa-miR-627-3p,,,,-1.28,-1.66,,,3,1.0,1.0,1.0
TTC14,ENST00000412756.2,tetratricopeptide repeat domain 14 ,99,,,,,,,,,3,hsa-miR-627-3p,,,,-1.18,-1.31,,,6,2.0,3.0,1.0
ST8SIA1,ENST00000396037.4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 ",5,,,,,,,,,2,hsa-miR-627-3p,,,,-1.16,-1.16,,,5,2.0,2.0,1.0
CEP350,ENST00000367607.3,centrosomal protein 350kDa ,705,,,,,,,,,2,hsa-miR-627-3p,,,,-1.08,-1.36,,,1,1.0,0.0,0.0
NBEAL1,ENST00000449802.1,neurobeachin-like 1 ,42,,,,,,,,,1,hsa-miR-627-3p,,,,-1.06,-1.17,,,6,1.0,1.0,4.0
MAP1B,ENST00000296755.7,microtubule-associated protein 1B ,259,,,,,,,,,2,hsa-miR-627-3p,,,,-1.04,-1.1,,,2,1.0,1.0,0.0
FCRL4,ENST00000271532.1,Fc receptor-like 4 ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.87,-0.87,,,5,3.0,2.0,0.0
CSRNP3,ENST00000314499.7,cysteine-serine-rich nuclear protein 3 ,24,,,,,,,,,4,hsa-miR-627-3p,,,,-0.82,-0.82,,,4,1.0,2.0,1.0
TAOK1,ENST00000261716.3,TAO kinase 1 ,164,,,,,,,,,4,hsa-miR-627-3p,,,,-0.82,-1.4,,,6,3.0,0.0,3.0
RSF1,ENST00000308488.6,remodeling and spacing factor 1 ,216,,,,,,,,,3,hsa-miR-627-3p,,,,-0.8,-0.9,,,1,0.0,1.0,0.0
SAMD5,ENST00000367474.1,sterile alpha motif domain containing 5 ,28,,,,,,,,,2,hsa-miR-627-3p,,,,-0.76,-0.76,,,4,1.0,0.0,3.0
FAM209B,ENST00000371325.1,"family with sequence similarity 209, member B ",5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.76,-0.76,,,1,1.0,0.0,0.0
ZNF286A,ENST00000395894.2,Zinc finger protein 286A  ,19,,,,,,,,,5,hsa-miR-627-3p,,,,-0.72,-0.72,,,3,1.0,1.0,1.0
TMEM232,ENST00000429839.2,transmembrane protein 232 ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.72,-0.72,,,2,2.0,0.0,0.0
TMEM196,ENST00000405844.1,transmembrane protein 196 ,5,,,,,,,,,2,hsa-miR-627-3p,,,,-0.7,-0.7,,,2,1.0,0.0,1.0
AC064874.1,ENST00000409661.1,Uncharacterized protein  ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.69,-0.69,,,1,1.0,0.0,0.0
ZKSCAN1,ENST00000324306.6,zinc finger with KRAB and SCAN domains 1 ,1314,,,,,,,,,4,hsa-miR-627-3p,,,,-0.68,-0.71,,,3,0.0,3.0,0.0
C21orf62,ENST00000536776.1,chromosome 21 open reading frame 62 ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.67,-0.67,,,4,2.0,1.0,1.0
PLCXD3,ENST00000377801.3,"phosphatidylinositol-specific phospholipase C, X domain containing 3 ",81,,,,,,,,,3,hsa-miR-627-3p,,,,-0.66,-0.67,,,2,0.0,1.0,1.0
PTN,ENST00000393083.2,pleiotrophin ,11,,,,,,,,,0,hsa-miR-627-3p,,,,-0.66,-0.66,,,2,1.0,1.0,0.0
FBXW7,ENST00000281708.4,"F-box and WD repeat domain containing 7, E3 ubiquitin protein ligase ",12,,,,,,,,,2,hsa-miR-627-3p,,,,-0.66,-0.66,,,3,1.0,0.0,2.0
PDS5A,ENST00000303538.8,"PDS5, regulator of cohesion maintenance, homolog A (S. cerevisiae) ",1518,,,,,,,,,2,hsa-miR-627-3p,,,,-0.66,-0.66,,,1,1.0,0.0,0.0
ZNF286B,ENST00000285274.5,zinc finger protein 286B ,5,,,,,,,,,5,hsa-miR-627-3p,,,,-0.65,-0.65,,,3,0.0,1.0,2.0
ERBB4,ENST00000342788.4,v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4 ,27,,,,,,,,,2,hsa-miR-627-3p,,,,-0.64,-0.68,,,3,0.0,2.0,1.0
HOPX,ENST00000420433.1,HOP homeobox ,55,,,,,,,,,0,hsa-miR-627-3p,,,,-0.63,-0.64,,,2,1.0,0.0,1.0
VBP1,ENST00000286428.5,von Hippel-Lindau binding protein 1 ,2009,,,,,,,,,0,hsa-miR-627-3p,,,,-0.63,-0.63,,,2,1.0,0.0,1.0
COL4A3BP,ENST00000380494.5,"collagen, type IV, alpha 3 (Goodpasture antigen) binding protein ",134,,,,,,,,,4,hsa-miR-627-3p,,,,-0.63,-0.72,,,2,1.0,1.0,0.0
CTNNA3,ENST00000433211.2,"catenin (cadherin-associated protein), alpha 3 ",5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.62,-0.62,,,5,1.0,2.0,2.0
KPNA5,ENST00000368564.1,karyopherin alpha 5 (importin alpha 6) ,76,,,,,,,,,2,hsa-miR-627-3p,,,,-0.62,-0.69,,,1,1.0,0.0,0.0
GATA3,ENST00000379328.3,GATA binding protein 3 ,136,,,,,,,,,0,hsa-miR-627-3p,,,,-0.62,-0.62,,,2,2.0,0.0,0.0
KMT2A,ENST00000534358.1,lysine (K)-specific methyltransferase 2A ,1092,,,,,,,,,2,hsa-miR-627-3p,,,,-0.6,-0.61,,,1,1.0,0.0,0.0
ZBTB37,ENST00000367701.5,zinc finger and BTB domain containing 37 ,213,,,,,,,,,5,hsa-miR-627-3p,,,,-0.6,-0.67,,,8,1.0,7.0,0.0
ZMAT1,ENST00000372782.3,"zinc finger, matrin-type 1 ",5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.58,-0.58,,,6,3.0,3.0,0.0
ZNF667,ENST00000591790.1,zinc finger protein 667 ,24,,,,,,,,,2,hsa-miR-627-3p,,,,-0.58,-0.58,,,3,0.0,3.0,0.0
GXYLT1,ENST00000398675.3,glucoside xylosyltransferase 1 ,126,,,,,,,,,1,hsa-miR-627-3p,,,,-0.58,-0.7,,,8,3.0,2.0,3.0
MGC10955,ENST00000401851.1,,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.58,-0.58,,,3,1.0,0.0,2.0
TERF2IP,ENST00000300086.4,"telomeric repeat binding factor 2, interacting protein ",38,,,,,,,,,0,hsa-miR-627-3p,,,,-0.57,-0.57,,,2,2.0,0.0,0.0
RAB30,ENST00000533486.1,"RAB30, member RAS oncogene family ",274,,,,,,,,,3,hsa-miR-627-3p,,,,-0.57,-0.78,,,6,1.0,4.0,1.0
FGF7,ENST00000267843.4,fibroblast growth factor 7 ,5,,,,,,,,,2,hsa-miR-627-3p,,,,-0.56,-0.56,,,2,2.0,0.0,0.0
ASCL1,ENST00000266744.3,achaete-scute complex homolog 1 (Drosophila) ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.56,-0.56,,,3,1.0,1.0,1.0
C17orf77,ENST00000392620.1,chromosome 17 open reading frame 77 ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.56,-0.56,,,1,1.0,0.0,0.0
MINA,ENST00000333396.7,MYC induced nuclear antigen ,209,,,,,,,,,0,hsa-miR-627-3p,,,,-0.55,-1.11,,,5,2.0,3.0,0.0
VNN3,ENST00000207771.3,vanin 3 ,5,,,,,,,,,2,hsa-miR-627-3p,,,,-0.54,-0.57,,,3,1.0,1.0,1.0
GUCY2C,ENST00000261170.3,guanylate cyclase 2C (heat stable enterotoxin receptor) ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.54,-0.54,,,1,1.0,0.0,0.0
KRAS,ENST00000256078.4,Kirsten rat sarcoma viral oncogene homolog ,40,,,,,,,,,0,hsa-miR-627-3p,,,,-0.53,-0.56,,,2,1.0,0.0,1.0
ZNF141,ENST00000240499.7,zinc finger protein 141 ,19,,,,,,,,,1,hsa-miR-627-3p,,,,-0.53,-1.16,,,5,1.0,2.0,2.0
SPEF2,ENST00000509059.1,sperm flagellar 2 ,35,,,,,,,,,2,hsa-miR-627-3p,,,,-0.53,-0.53,,,1,1.0,0.0,0.0
NKAIN4,ENST00000370316.3,Na+/K+ transporting ATPase interacting 4 ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.52,-0.52,,,2,1.0,1.0,0.0
HLA-DRB5,ENST00000374975.3,"major histocompatibility complex, class II, DR beta 5 ",5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.52,-0.52,,,1,1.0,0.0,0.0
IGF1,ENST00000337514.6,insulin-like growth factor 1 (somatomedin C) ,19,,,,,,,,,2,hsa-miR-627-3p,,,,-0.52,-0.97,,,4,1.0,0.0,3.0
ERGIC2,ENST00000360150.4,ERGIC and golgi 2 ,451,,,,,,,,,2,hsa-miR-627-3p,,,,-0.51,-0.66,,,2,1.0,0.0,1.0
ALG11,ENST00000523764.1,"ALG11, alpha-1,2-mannosyltransferase ",121,,,,,,,,,2,hsa-miR-627-3p,,,,-0.51,-0.94,,,4,1.0,1.0,2.0
CAMK2N1,ENST00000375078.3,calcium/calmodulin-dependent protein kinase II inhibitor 1 ,6631,,,,,,,,,1,hsa-miR-627-3p,,,,-0.5,-0.61,,,4,1.0,1.0,2.0
AC018816.3,ENST00000449914.1,Uncharacterized protein  ,11,,,,,,,,,0,hsa-miR-627-3p,,,,-0.49,-0.49,,,1,1.0,0.0,0.0
CPE,ENST00000402744.4,carboxypeptidase E ,282,,,,,,,,,1,hsa-miR-627-3p,,,,-0.49,-0.5,,,3,1.0,1.0,1.0
STXBP5L,ENST00000273666.6,syntaxin binding protein 5-like ,19,,,,,,,,,1,hsa-miR-627-3p,,,,-0.49,-0.49,,,7,0.0,4.0,3.0
TBL1Y,ENST00000383032.1,"transducin (beta)-like 1, Y-linked ",5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.49,-0.49,,,1,1.0,0.0,0.0
C13orf35,ENST00000356049.1,chromosome 13 open reading frame 35 ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.49,-0.49,,,2,2.0,0.0,0.0
NDST3,ENST00000296499.5,N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3 ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.48,-0.48,,,2,2.0,0.0,0.0
ALG10B,ENST00000308742.4,"ALG10B, alpha-1,2-glucosyltransferase ",471,,,,,,,,,5,hsa-miR-627-3p,,,,-0.48,-0.53,,,2,1.0,0.0,1.0
ATRX,ENST00000373344.5,alpha thalassemia/mental retardation syndrome X-linked ,77,,,,,,,,,0,hsa-miR-627-3p,,,,-0.48,-0.83,,,3,1.0,2.0,0.0
PWWP2B,ENST00000305233.5,PWWP domain containing 2B ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.48,-0.48,,,2,1.0,0.0,1.0
NFKBIZ,ENST00000394054.2,"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, zeta ",236,,,,,,,,,0,hsa-miR-627-3p,,,,-0.48,-0.48,,,2,2.0,0.0,0.0
C11orf63,ENST00000531316.1,chromosome 11 open reading frame 63 ,38,,,,,,,,,0,hsa-miR-627-3p,,,,-0.48,-0.48,,,1,1.0,0.0,0.0
RAB42,ENST00000373826.3,"RAB42, member RAS oncogene family ",11,,,,,,,,,0,hsa-miR-627-3p,,,,-0.48,-0.48,,,2,2.0,0.0,0.0
LRRC4C,ENST00000278198.2,leucine rich repeat containing 4C ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.48,-0.58,,,2,2.0,0.0,0.0
GBP7,ENST00000294671.2,guanylate binding protein 7 ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.48,-0.48,,,2,1.0,1.0,0.0
CFHR4,ENST00000608469.1,complement factor H-related 4 ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.47,-0.84,,,4,2.0,0.0,2.0
HSCB,ENST00000398941.2,HscB mitochondrial iron-sulfur cluster co-chaperone ,102,,,,,,,,,0,hsa-miR-627-3p,,,,-0.47,-0.47,,,1,1.0,0.0,0.0
CSNK1G1,ENST00000303052.7,"casein kinase 1, gamma 1 ",149,,,,,,,,,1,hsa-miR-627-3p,,,,-0.47,-0.47,,,4,1.0,1.0,2.0
PRKCB,ENST00000303531.7,"protein kinase C, beta ",81,,,,,,,,,1,hsa-miR-627-3p,,,,-0.47,-0.47,,,3,1.0,0.0,2.0
CTD-2510F5.6,ENST00000577660.1,Uncharacterized protein  ,93,,,,,,,,,0,hsa-miR-627-3p,,,,-0.47,-0.54,,,1,1.0,0.0,0.0
TNF,ENST00000449264.2,tumor necrosis factor ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.47,-0.47,,,1,1.0,0.0,0.0
CD180,ENST00000256447.4,CD180 molecule ,5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.47,-0.47,,,2,1.0,1.0,0.0
C1orf131,ENST00000318906.2,chromosome 1 open reading frame 131 ,4176,,,,,,,,,3,hsa-miR-627-3p,,,,-0.47,-0.47,,,1,1.0,0.0,0.0
TMEM213,ENST00000442682.2,transmembrane protein 213 ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.47,-0.47,,,2,1.0,0.0,1.0
C5orf54,ENST00000408953.3,chromosome 5 open reading frame 54 ,15,,,,,,,,,1,hsa-miR-627-3p,,,,-0.47,-0.53,,,2,2.0,0.0,0.0
APOL4,ENST00000404685.3,"apolipoprotein L, 4 ",5,,,,,,,,,1,hsa-miR-627-3p,,,,-0.47,-0.47,,,3,1.0,1.0,1.0
DPCR1,ENST00000462446.1,diffuse panbronchiolitis critical region 1 ,5,,,,,,,,,2,hsa-miR-627-3p,,,,-0.46,-0.46,,,1,1.0,0.0,0.0
NGLY1,ENST00000422724.2,N-glycanase 1 ,31,,,,,,,,,0,hsa-miR-627-3p,,,,-0.46,-0.46,,,3,1.0,2.0,0.0
SNAPC1,ENST00000216294.4,"small nuclear RNA activating complex, polypeptide 1, 43kDa ",267,,,,,,,,,0,hsa-miR-627-3p,,,,-0.46,-0.46,,,1,1.0,0.0,0.0
AL627171.2,ENST00000595378.1,HCG1786899; PRO2610; Uncharacterized protein  ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.46,-0.46,,,1,1.0,0.0,0.0
RIMS1,ENST00000348717.5,regulating synaptic membrane exocytosis 1 ,45,,,,,,,,,2,hsa-miR-627-3p,,,,-0.45,-0.55,,,1,1.0,0.0,0.0
WDPCP,ENST00000272321.7,WD repeat containing planar cell polarity effector ,92,,,,,,,,,0,hsa-miR-627-3p,,,,-0.45,-0.66,,,3,2.0,1.0,0.0
CIR1,ENST00000362053.5,"corepressor interacting with RBPJ, 1 ",310,,,,,,,,,1,hsa-miR-627-3p,,,,-0.45,-0.45,,,1,1.0,0.0,0.0
TMPRSS11BNL,ENST00000432593.3,TMPRSS11B N-terminal like ,5,,,,,,,,,0,hsa-miR-627-3p,,,,-0.45,-0.45,,,2,1.0,0.0,1.0
ADD3,ENST00000277900.8,adducin 3 (gamma) ,537,,,,,,,,,0,hsa-miR-627-3p,,,,-0.45,-0.45,,,3,1.0,1.0,1.0
FMN1,ENST00000334528.9,formin 1 ,25,,,,,,,,,2,hsa-miR-627-3p,,,,-0.44,-0.9,,,6,1.0,3.0,2.0
