Target gene,Representative transcript,Gene name,3P-seq tags + 5,Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,Previous TargetScan publication(s)
RPH3A,ENST00000415485.3,rabphilin 3A homolog (mouse) ,5,4,2.0,1.0,1.0,1,hsa-miR-2110,,,,-1.08,-1.08,,,,,,,,,,
MED9,ENST00000268711.3,mediator complex subunit 9 ,256,7,1.0,4.0,2.0,3,hsa-miR-2110,,,,-1.08,-1.4,,,,,,,,,,
KCNC3,ENST00000376959.2,"potassium voltage-gated channel, Shaw-related subfamily, member 3 ",5,7,1.0,1.0,5.0,3,hsa-miR-2110,,,,-1.03,-1.04,,,,,,,,,,
SPRR4,ENST00000328051.2,small proline-rich protein 4 ,5,2,1.0,1.0,0.0,0,hsa-miR-2110,,,,-0.98,-0.98,,,,,,,,,,
LOXHD1,ENST00000398705.2,lipoxygenase homology domains 1 ,5,2,1.0,1.0,0.0,0,hsa-miR-2110,,,,-0.95,-0.95,,,,,,,,,,
PRX,ENST00000291825.7,periaxin ,17,8,0.0,2.0,6.0,3,hsa-miR-2110,,,,-0.88,-0.88,,,,,,,,,,
ELK1,ENST00000247161.3,"ELK1, member of ETS oncogene family ",11,4,2.0,1.0,1.0,1,hsa-miR-2110,,,,-0.88,-0.9,,,,,,,,,,
PATL1,ENST00000300146.9,protein associated with topoisomerase II homolog 1 (yeast) ,703,4,1.0,3.0,0.0,0,hsa-miR-2110,,,,-0.85,-0.87,,,,,,,,,,
CALCA,ENST00000331587.4,calcitonin-related polypeptide alpha ,5,1,1.0,0.0,0.0,0,hsa-miR-2110,,,,-0.83,-0.83,,,,,,,,,,
RP11-169F17.1,ENST00000581862.1,Protein LOC400655  ,5,3,1.0,0.0,2.0,2,hsa-miR-2110,,,,-0.82,-0.82,,,,,,,,,,
FAM211A,ENST00000409083.3,"family with sequence similarity 211, member A ",23,4,2.0,1.0,1.0,2,hsa-miR-2110,,,,-0.82,-0.95,,,,,,,,,,
EFHD1,ENST00000264059.3,"EF-hand domain family, member D1 ",105,3,0.0,2.0,1.0,0,hsa-miR-2110,,,,-0.78,-0.79,,,,,,,,,,
EGR3,ENST00000519492.1,early growth response 3 ,21,4,0.0,3.0,1.0,2,hsa-miR-2110,,,,-0.76,-0.91,,,,,,,,,,
PVRL1,ENST00000264025.3,poliovirus receptor-related 1 (herpesvirus entry mediator C) ,50,3,0.0,2.0,1.0,6,hsa-miR-2110,,,,-0.73,-0.77,,,,,,,,,,
CTD-2616J11.4,ENST00000574814.1,uncharacterized protein LOC147646  ,23,3,0.0,1.0,2.0,2,hsa-miR-2110,,,,-0.73,-0.73,,,,,,,,,,
TPD52L3,ENST00000344545.5,tumor protein D52-like 3 ,5,2,1.0,1.0,0.0,0,hsa-miR-2110,,,,-0.73,-0.73,,,,,,,,,,
TRMT112,ENST00000535126.1,tRNA methyltransferase 11-2 homolog (S. cerevisiae) ,283,3,0.0,1.0,2.0,0,hsa-miR-2110,,,,-0.73,-0.75,,,,,,,,,,
TNP1,ENST00000236979.2,transition protein 1 (during histone to protamine replacement) ,5,1,1.0,0.0,0.0,0,hsa-miR-2110,,,,-0.72,-0.72,,,,,,,,,,
CXCR3,ENST00000373691.4,chemokine (C-X-C motif) receptor 3 ,5,3,1.0,0.0,2.0,0,hsa-miR-2110,,,,-0.72,-0.72,,,,,,,,,,
SLC6A17,ENST00000331565.4,"solute carrier family 6 (neutral amino acid transporter), member 17 ",5,3,0.0,1.0,2.0,6,hsa-miR-2110,,,,-0.71,-0.71,,,,,,,,,,
RNF39,ENST00000376751.3,ring finger protein 39 ,7,4,1.0,3.0,0.0,1,hsa-miR-2110,,,,-0.71,-0.71,,,,,,,,,,
SLN,ENST00000531293.1,sarcolipin ,5,1,1.0,0.0,0.0,0,hsa-miR-2110,,,,-0.71,-0.71,,,,,,,,,,
S100A14,ENST00000476873.1,S100 calcium binding protein A14 ,5,2,1.0,1.0,0.0,0,hsa-miR-2110,,,,-0.7,-0.7,,,,,,,,,,
TMEM69,ENST00000372025.4,transmembrane protein 69 ,20,2,1.0,1.0,0.0,0,hsa-miR-2110,,,,-0.7,-0.7,,,,,,,,,,
C17orf58,ENST00000536693.1,chromosome 17 open reading frame 58 ,48,,,,,0,hsa-miR-22-3p,0.068,0.4213,1.5523,-1.07,-1.07,< 0.1,2.0,0.0,1.0,1.0,1,1.0,0.0,0.0,
CCDC67,ENST00000525646.1,coiled-coil domain containing 67 ,5,,,,,0,hsa-miR-22-3p,0.143,0.7064,1.5813,-0.99,-0.99,0.44,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,"2009, 2011"
KIAA0040,ENST00000423313.1,KIAA0040 ,15,,,,,1,hsa-miR-22-3p,0.2012,0.8196,2.0464,-0.9,-0.9,0.59,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,2011
GRM5,ENST00000418177.2,"glutamate receptor, metabotropic 5 ",5,,,,,0,hsa-miR-22-3p,0.3249,1.4475,3.4233,-0.88,-0.88,0.93,2.0,1.0,1.0,0.0,2,0.0,1.0,1.0,2011
H3F3C,ENST00000340398.3,"H3 histone, family 3C ",7,,,,,1,hsa-miR-22-3p,0.1288,0.5424,1.028,-0.86,-0.91,0.84,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2007, 2009, 2011"
NAA20,ENST00000310450.4,"N(alpha)-acetyltransferase 20, NatB catalytic subunit ",1586,,,,,0,hsa-miR-22-3p,0.1761,0.6123,0.9211,-0.84,-0.84,0.74,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
PDSS1,ENST00000376203.5,"prenyl (decaprenyl) diphosphate synthase, subunit 1 ",41,,,,,0,hsa-miR-22-3p,0.152,0.5698,0.9073,-0.81,-0.81,0.87,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
ZDHHC16,ENST00000345745.5,"zinc finger, DHHC-type containing 16 ",82,,,,,0,hsa-miR-22-3p,0.0655,0.4039,1.3902,-0.8,-0.8,0.81,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,"2009, 2011"
BATF3,ENST00000243440.1,"basic leucine zipper transcription factor, ATF-like 3 ",212,,,,,0,hsa-miR-22-3p,0.1388,0.5437,0.9001,-0.79,-0.79,0.80,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
EIF4EBP3,ENST00000310331.2,eukaryotic translation initiation factor 4E binding protein 3 ,54,,,,,0,hsa-miR-22-3p,0.1877,0.6314,0.9325,-0.78,-0.78,0.85,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
DDIT4,ENST00000307365.3,DNA-damage-inducible transcript 4 ,2454,,,,,1,hsa-miR-22-3p,0.1139,0.6027,1.7422,-0.78,-0.98,0.88,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,"2009, 2011"
FUT9,ENST00000302103.5,"fucosyltransferase 9 (alpha (1,3) fucosyltransferase) ",5,,,,,4,hsa-miR-22-3p,0.4028,1.5604,3.7259,-0.77,-0.77,0.95,2.0,1.0,1.0,0.0,1,0.0,0.0,1.0,"2007, 2009, 2011"
LIN7C,ENST00000278193.2,lin-7 homolog C (C. elegans) ,1701,,,,,0,hsa-miR-22-3p,0.1621,0.6586,1.3305,-0.73,-0.75,0.89,1.0,1.0,0.0,0.0,1,0.0,0.0,1.0,"2005, 2007, 2009, 2011"
H3F3B,ENST00000591890.1,"H3 histone, family 3B (H3.3B) ",336,,,,,2,hsa-miR-22-3p,0.1056,0.5402,1.4235,-0.72,-1.13,0.92,1.0,1.0,0.0,0.0,1,0.0,1.0,0.0,"2005, 2007, 2009, 2011"
NET1,ENST00000355029.4,neuroepithelial cell transforming 1 ,73,,,,,0,hsa-miR-22-3p,0.2561,0.7719,1.3144,-0.7,-0.7,0.90,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
OGN,ENST00000262551.4,osteoglycin ,5,,,,,1,hsa-miR-22-3p,0.1802,0.7078,1.4387,-0.7,-0.7,0.76,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
KCNJ6,ENST00000609713.1,"potassium inwardly-rectifying channel, subfamily J, member 6 ",5,10,8.0,0.0,2.0,3,hsa-miR-627-3p,,,,-2.57,-2.57,,,,,,,,,,
XKR4,ENST00000327381.6,"XK, Kell blood group complex subunit-related family, member 4 ",5,9,3.0,4.0,2.0,4,hsa-miR-627-3p,,,,-1.81,-1.81,,,,,,,,,,
XIRP2,ENST00000409195.1,xin actin-binding repeat containing 2 ,5,3,1.0,0.0,2.0,2,hsa-miR-627-3p,,,,-1.72,-1.72,,,,,,,,,,
GRIN2B,ENST00000609686.1,"glutamate receptor, ionotropic, N-methyl D-aspartate 2B ",5,8,3.0,2.0,3.0,8,hsa-miR-627-3p,,,,-1.68,-1.68,,,,,,,,,,
LPP,ENST00000312675.4,LIM domain containing preferred translocation partner in lipoma ,1894,8,2.0,4.0,2.0,6,hsa-miR-627-3p,,,,-1.47,-1.47,,,,,,,,,,
DST,ENST00000312431.6,dystonin ,439,9,2.0,5.0,2.0,4,hsa-miR-627-3p,,,,-1.43,-1.49,,,,,,,,,,
ANKRD12,ENST00000262126.4,ankyrin repeat domain 12 ,11,4,1.0,2.0,1.0,2,hsa-miR-627-3p,,,,-1.41,-2.17,,,,,,,,,,
CDK6,ENST00000265734.4,cyclin-dependent kinase 6 ,1116,4,2.0,2.0,0.0,4,hsa-miR-627-3p,,,,-1.32,-1.56,,,,,,,,,,
ONECUT2,ENST00000491143.2,one cut homeobox 2 ,847,6,2.0,2.0,2.0,4,hsa-miR-627-3p,,,,-1.29,-1.86,,,,,,,,,,
PHIP,ENST00000275034.4,pleckstrin homology domain interacting protein ,668,3,1.0,1.0,1.0,3,hsa-miR-627-3p,,,,-1.28,-1.66,,,,,,,,,,
TTC14,ENST00000412756.2,tetratricopeptide repeat domain 14 ,99,6,2.0,3.0,1.0,3,hsa-miR-627-3p,,,,-1.18,-1.31,,,,,,,,,,
ST8SIA1,ENST00000396037.4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 ",5,5,2.0,2.0,1.0,2,hsa-miR-627-3p,,,,-1.16,-1.16,,,,,,,,,,
CEP350,ENST00000367607.3,centrosomal protein 350kDa ,705,1,1.0,0.0,0.0,2,hsa-miR-627-3p,,,,-1.08,-1.36,,,,,,,,,,
NBEAL1,ENST00000449802.1,neurobeachin-like 1 ,42,6,1.0,1.0,4.0,1,hsa-miR-627-3p,,,,-1.06,-1.17,,,,,,,,,,
MAP1B,ENST00000296755.7,microtubule-associated protein 1B ,259,2,1.0,1.0,0.0,2,hsa-miR-627-3p,,,,-1.04,-1.1,,,,,,,,,,
FCRL4,ENST00000271532.1,Fc receptor-like 4 ,5,5,3.0,2.0,0.0,1,hsa-miR-627-3p,,,,-0.87,-0.87,,,,,,,,,,
CSRNP3,ENST00000314499.7,cysteine-serine-rich nuclear protein 3 ,24,4,1.0,2.0,1.0,4,hsa-miR-627-3p,,,,-0.82,-0.82,,,,,,,,,,
TAOK1,ENST00000261716.3,TAO kinase 1 ,164,6,3.0,0.0,3.0,4,hsa-miR-627-3p,,,,-0.82,-1.4,,,,,,,,,,
RSF1,ENST00000308488.6,remodeling and spacing factor 1 ,216,1,0.0,1.0,0.0,3,hsa-miR-627-3p,,,,-0.8,-0.9,,,,,,,,,,
SAMD5,ENST00000367474.1,sterile alpha motif domain containing 5 ,28,4,1.0,0.0,3.0,2,hsa-miR-627-3p,,,,-0.76,-0.76,,,,,,,,,,
FAM209B,ENST00000371325.1,"family with sequence similarity 209, member B ",5,1,1.0,0.0,0.0,0,hsa-miR-627-3p,,,,-0.76,-0.76,,,,,,,,,,
ZNF286A,ENST00000395894.2,Zinc finger protein 286A  ,19,3,1.0,1.0,1.0,5,hsa-miR-627-3p,,,,-0.72,-0.72,,,,,,,,,,
TMEM232,ENST00000429839.2,transmembrane protein 232 ,5,2,2.0,0.0,0.0,0,hsa-miR-627-3p,,,,-0.72,-0.72,,,,,,,,,,
TMEM196,ENST00000405844.1,transmembrane protein 196 ,5,2,1.0,0.0,1.0,2,hsa-miR-627-3p,,,,-0.7,-0.7,,,,,,,,,,
NEDD9,ENST00000379446.5,"neural precursor cell expressed, developmentally down-regulated 9 ",1164,,,,,1,hsa-miR-18a-5p,0.1107,0.5236,1.2556,-0.9,-0.97,0.83,1.0,1.0,0.0,0.0,2,0.0,2.0,0.0,"2005, 2007, 2009, 2011"
TMEM170B,ENST00000379426.1,transmembrane protein 170B ,489,,,,,1,hsa-miR-18a-5p,0.1159,0.6181,1.5313,-0.88,-0.88,0.97,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
FBXL3,ENST00000355619.5,F-box and leucine-rich repeat protein 3 ,842,,,,,1,hsa-miR-18b-5p,0.1083,0.4729,0.869,-0.8,-0.8,0.84,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
RAB9A,ENST00000464506.1,"RAB9A, member RAS oncogene family ",742,,,,,0,hsa-miR-18a-5p,0.0191,0.1261,0.5159,-0.71,-0.71,0.39,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,
ZNF781,ENST00000358582.4,zinc finger protein 781 ,5,4,3.0,0.0,1.0,0,hsa-miR-6511a-3p,,,,-2.89,-2.89,,,,,,,,,,
ZNF780B,ENST00000434248.1,zinc finger protein 780B ,77,3,2.0,1.0,0.0,0,hsa-miR-6511a-3p,,,,-2.46,-2.52,,,,,,,,,,
ZNF780A,ENST00000450241.2,zinc finger protein 780A ,44,3,2.0,1.0,0.0,1,hsa-miR-6511a-3p,,,,-2.39,-2.72,,,,,,,,,,
ZNF30,ENST00000601957.1,zinc finger protein 30 ,99,5,5.0,0.0,0.0,0,hsa-miR-6511a-3p,,,,-2.1,-2.1,,,,,,,,,,
IL1RL2,ENST00000264257.2,interleukin 1 receptor-like 2 ,8,9,0.0,0.0,9.0,2,hsa-miR-6511b-3p,,,,-1.26,-1.26,,,,,,,,,,
SLC25A20,ENST00000430379.1,"solute carrier family 25 (carnitine/acylcarnitine translocase), member 20 ",6430,2,2.0,0.0,0.0,0,hsa-miR-6511b-3p,,,,-0.96,-0.96,,,,,,,,,,
OR52N2,ENST00000317037.2,"olfactory receptor, family 52, subfamily N, member 2 ",5,1,1.0,0.0,0.0,0,hsa-miR-6511a-3p,,,,-0.8,-0.8,,,,,,,,,,
ZNF573,ENST00000590414.2,zinc finger protein 573 ,12,1,1.0,0.0,0.0,0,hsa-miR-6511a-3p,,,,-0.77,-0.77,,,,,,,,,,
ING3,ENST00000445699.1,"inhibitor of growth family, member 3 ",339,2,1.0,1.0,0.0,0,hsa-miR-6511a-3p,,,,-0.76,-0.77,,,,,,,,,,
ZNF460,ENST00000360338.3,zinc finger protein 460 ,164,4,3.0,1.0,0.0,0,hsa-miR-6511b-3p,,,,-0.75,-0.78,,,,,,,,,,
ZNF594,ENST00000399604.4,zinc finger protein 594 ,29,1,1.0,0.0,0.0,1,hsa-miR-6511a-3p,,,,-0.74,-0.74,,,,,,,,,,
KIDINS220,ENST00000256707.3,"kinase D-interacting substrate, 220kDa ",87,2,1.0,0.0,1.0,2,hsa-miR-6511b-3p,,,,-0.74,-0.74,,,,,,,,,,
C5AR2,ENST00000595464.1,complement component 5a receptor 2 ,5,3,1.0,0.0,2.0,0,hsa-miR-6511a-3p,,,,-0.73,-0.73,,,,,,,,,,
ZNF578,ENST00000421239.2,zinc finger protein 578 ,0,2,1.0,1.0,0.0,1,hsa-miR-6511b-3p,,,,-0.73,-0.73,,,,,,,,,,
TSR2,ENST00000375151.4,"TSR2, 20S rRNA accumulation, homolog (S. cerevisiae) ",233,2,1.0,1.0,0.0,1,hsa-miR-6511a-3p,,,,-0.72,-0.76,,,,,,,,,,
KHDC1L,ENST00000370388.3,KH homology domain containing 1-like ,5,1,1.0,0.0,0.0,0,hsa-miR-6511a-3p,,,,-0.71,-0.71,,,,,,,,,,
FAM169A,ENST00000380515.3,"family with sequence similarity 169, member A ",90,3,1.0,1.0,1.0,1,hsa-miR-6511a-3p,,,,-0.7,-0.74,,,,,,,,,,
CTDSPL,ENST00000443503.2,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like ",372,,,,,3,hsa-miR-519d-3p,0.0103,0.0729,0.4047,-1.99,-2.52,< 0.1,1*,0.0,0.0,0.0,5,1.0,2.0,2.0,2011
OPCML,ENST00000331898.7,opioid binding protein/cell adhesion molecule-like ,5,,,,,8,hsa-miR-519d-3p,0.0144,0.104,0.6759,-1.91,-1.91,< 0.1,1*,0.0,0.0,0.0,3,0.0,3.0,0.0,2011
RBM24,ENST00000379052.5,RNA binding motif protein 24 ,43,,,,,3,hsa-miR-519d-3p,0.0047,0.0342,0.2203,-1.32,-3.47,< 0.1,1*,0.0,0.0,0.0,6,1.0,2.0,3.0,2011
MARCH4,ENST00000273067.4,"membrane-associated ring finger (C3HC4) 4, E3 ubiquitin protein ligase ",68,,,,,1,hsa-miR-106b-5p,0.0,0.0,0.0,-1.25,-1.25,< 0.1,1*,0.0,0.0,0.0,1,0.0,1.0,0.0,2011
PDCD1LG2,ENST00000397745.2,programmed cell death 1 ligand 2 ,64,,,,,0,hsa-miR-20b-5p,0.1666,0.8598,2.1884,-1.07,-1.07,0.93,2,2.0,0.0,0.0,1,0.0,1.0,0.0,"2009, 2011"
GPR6,ENST00000275169.3,G protein-coupled receptor 6 ,5,,,,,0,hsa-miR-17-5p,0.0811,0.4733,1.539,-0.89,-0.89,0.97,2,2.0,0.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
GPR137C,ENST00000321662.6,G protein-coupled receptor 137C ,110,,,,,1,hsa-miR-20a-5p,0.1542,0.821,2.1226,-0.78,-0.84,> 0.99,3,1.0,2.0,0.0,1,0.0,0.0,1.0,"2009, 2011"
HN1,ENST00000476258.1,hematological and neurological expressed 1 ,15013,,,,,0,hsa-miR-519d-3p,0.0855,0.4183,0.9369,-0.76,-0.79,0.90,1,1.0,0.0,0.0,1,0.0,0.0,1.0,"2007, 2009, 2011"
NAGK,ENST00000418807.3,N-acetylglucosamine kinase ,69,,,,,0,hsa-miR-519d-3p,0.0974,0.4463,0.8782,-0.75,-0.78,0.95,1,1.0,0.0,0.0,1,0.0,1.0,0.0,"2005, 2007, 2009, 2011"
ZBTB7A,ENST00000322357.4,zinc finger and BTB domain containing 7A ,37,,,,,1,hsa-miR-519d-3p,0.1758,0.9387,2.6437,-0.75,-0.84,0.99,4,0.0,3.0,1.0,0,0.0,0.0,0.0,"2007, 2009, 2011"
ENPP5,ENST00000371383.2,ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative) ,15,,,,,1,hsa-miR-93-5p,0.1509,0.7532,1.6693,-0.72,-0.77,> 0.99,2,2.0,0.0,0.0,4,0.0,1.0,3.0,"2005, 2007, 2009, 2011"
HAUS8,ENST00000253669.5,"HAUS augmin-like complex, subunit 8 ",827,,,,,1,hsa-miR-17-5p,0.0809,0.394,0.8282,-0.72,-0.72,0.80,1,1.0,0.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
RAB22A,ENST00000244040.3,"RAB22A, member RAS oncogene family ",484,,,,,3,hsa-miR-519d-3p,0.2219,0.9753,2.3177,-0.7,-0.71,0.93,2,0.0,2.0,0.0,1,0.0,1.0,0.0,"2005, 2007, 2009, 2011"
BTG3,ENST00000339775.6,"BTG family, member 3 ",3656,,,,,0,hsa-miR-519d-3p,0.1089,0.4796,0.9247,-0.7,-0.7,0.91,1,1.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
TFRC,ENST00000540528.1,transferrin receptor ,296,1,1.0,0.0,0.0,1,hsa-let-7d-3p,,,,-0.75,-0.81,,,,,,,,,,
GSTK1,ENST00000358406.5,glutathione S-transferase kappa 1 ,299,1,1.0,0.0,0.0,0,hsa-let-7d-3p,,,,-0.74,-0.74,,,,,,,,,,
GNAO1,ENST00000262493.6,"guanine nucleotide binding protein (G protein), alpha activating activity polypeptide O ",8,2,1.0,1.0,0.0,0,hsa-let-7d-3p,,,,-0.73,-0.73,,,,,,,,,,
GSX2,ENST00000503800.1,GS homeobox 2 ,5,1,1.0,0.0,0.0,0,hsa-let-7d-3p,,,,-0.72,-0.72,,,,,,,,,,
NKX6-1,ENST00000515820.2,NK6 homeobox 1 ,9,1,1.0,0.0,0.0,0,hsa-let-7d-3p,,,,-0.71,-0.71,,,,,,,,,,
ATP6AP2,ENST00000378438.4,"ATPase, H+ transporting, lysosomal accessory protein 2 ",6001,,,,,0,hsa-miR-148a-3p,0.2838,1.0995,1.7999,-1.26,-1.26,0.96,2,2.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
MEOX2,ENST00000262041.5,mesenchyme homeobox 2 ,5,,,,,0,hsa-miR-148a-3p,0.1812,0.8499,1.7169,-0.97,-0.97,0.96,2,2.0,0.0,0.0,0,0.0,0.0,0.0,"2003, 2005, 2007, 2009, 2011"
GLRX5,ENST00000331334.4,glutaredoxin 5 ,6308,,,,,0,hsa-miR-148a-3p,0.0575,0.3584,1.2329,-0.92,-0.92,0.58,1,0.0,1.0,0.0,1,1.0,0.0,0.0,"2007, 2011"
C5orf30,ENST00000319933.2,chromosome 5 open reading frame 30 ,889,,,,,0,hsa-miR-152-3p,0.2311,0.8907,1.6139,-0.8,-0.91,0.69,2,1.0,1.0,0.0,0,0.0,0.0,0.0,"2007, 2009, 2011"
SNN,ENST00000329565.5,stannin ,663,,,,,3,hsa-miR-148a-3p,0.1837,0.8482,1.8756,-0.79,-0.81,0.97,2,1.0,1.0,0.0,0,0.0,0.0,0.0,"2003, 2005, 2007, 2009, 2011"
GADD45A,ENST00000370986.4,"growth arrest and DNA-damage-inducible, alpha ",689,,,,,0,hsa-miR-148a-3p,0.1325,0.543,1.0175,-0.79,-0.79,0.64,1,1.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
ARL8B,ENST00000419534.2,ADP-ribosylation factor-like 8B ,664,,,,,0,hsa-miR-148a-3p,0.076,0.4816,1.7612,-0.77,-0.79,0.58,1,0.0,1.0,0.0,2,0.0,2.0,0.0,"2007, 2011"
NPTN,ENST00000345330.4,neuroplastin ,2918,,,,,0,hsa-miR-148a-3p,0.118,0.5838,1.441,-0.76,-0.77,0.89,2,1.0,1.0,0.0,0,0.0,0.0,0.0,"2007, 2009, 2011"
NPEPL1,ENST00000356091.6,aminopeptidase-like 1 ,134,,,,,0,hsa-miR-148a-3p,0.1604,0.5861,0.92,-0.75,-0.75,0.90,1,1.0,0.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
MITF,ENST00000328528.6,microphthalmia-associated transcription factor ,593,,,,,1,hsa-miR-148a-3p,0.1005,0.6089,2.1251,-0.74,-0.91,0.98,2,0.0,1.0,1.0,2,0.0,0.0,2.0,2011
CLCN6,ENST00000312413.6,"chloride channel, voltage-sensitive 6 ",227,,,,,0,hsa-miR-148a-3p,0.1363,0.7096,1.9347,-0.73,-0.73,0.80,1,0.0,1.0,0.0,2,1.0,0.0,1.0,"2009, 2011"
CDK5R1,ENST00000313401.3,"cyclin-dependent kinase 5, regulatory subunit 1 (p35) ",335,,,,,0,hsa-miR-148a-3p,0.0666,0.3954,1.3239,-0.73,-0.73,0.93,2,1.0,1.0,0.0,0,0.0,0.0,0.0,"2005, 2007, 2009, 2011"
HOMER1,ENST00000508576.1,homer homolog 1 (Drosophila) ,394,,,,,0,hsa-miR-148a-3p,0.1147,0.5808,1.4216,-0.7,-0.71,0.79,2,1.0,1.0,0.0,0,0.0,0.0,0.0,2011
TMEM54,ENST00000373463.3,transmembrane protein 54 ,35,,,,,0,hsa-miR-152-3p,0.1826,0.6259,0.9535,-0.7,-0.7,0.83,1,1.0,0.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
C18orf25,ENST00000282059.6,chromosome 18 open reading frame 25 ,688,,,,,1,hsa-miR-148b-3p,0.1038,0.6324,2.2183,-0.7,-0.71,0.92,2,0.0,2.0,0.0,1,0.0,1.0,0.0,"2005, 2007, 2009, 2011"
SOS2,ENST00000216373.5,son of sevenless homolog 2 (Drosophila) ,70,,,,,1,hsa-miR-148a-3p,0.1515,0.7101,1.7517,-0.7,-0.7,0.89,2,1.0,1.0,0.0,0,0.0,0.0,0.0,"2009, 2011"
