,Name,Score
685,"Maturity-Onset Diabetes Of The Young, Type 9",1.31
686,"Ectopia Lentis 2, Isolated, Autosomal Recessive",1.39
687,Endometrial Disease,1.09
688,Combined Oxidative Phosphorylation Deficiency 32,1.28
689,Sensory System Disease,0.89
690,Arteriovenous Malformations Of The Brain,0.98
691,Disease Of Mental Health,0.88
692,Low Grade Glioma,0.97
693,Kanzaki Disease,1.22
694,Ovarian Stromal Hyperthecosis,1.5
695,"Maturity-Onset Diabetes Of The Young, Type 1",1.1
696,Substance Abuse,1.94
697,Polydactyly,0.99
698,Influenza,1.72
699,"Intellectual Developmental Disorder, Autosomal Dominant 46",1.39
700,Aortic Dissection,2.87
701,Geleophysic Dysplasia 2,2.52
702,"Macular Degeneration, Age-Related, 1",1.17
703,Fibrodysplasia Ossificans Progressiva,2.16
704,Acute Asthma,1.13
705,Cornea Plana,1.21
706,Dentinogenesis Imperfecta,1.06
707,Chromophobe Renal Cell Carcinoma,0.78
708,"Congenital Lipomatous Overgrowth, Vascular Malformations, And Epidermal Nevi",3.36
709,Pulmonary Hemosiderosis,1.31
710,"Spastic Paraplegia 17, Autosomal Dominant",1.04
711,Migraine With Or Without Aura 1,2.44
712,Osteonecrosis,1.06
713,Amblyopia,0.99
714,Childhood Pilocytic Astrocytoma,1.24
715,Rhabdoid Cancer,1.08
716,"Granulomatous Disease, Chronic, X-Linked",1.04
717,"Esophagitis, Eosinophilic, 1",1.04
718,Hashimoto Thyroiditis,0.98
719,Viral Infectious Disease,0.9
720,Beach Ear,1.24
721,Adult Brainstem Astrocytoma,1.26
722,"Myopathy, Centronuclear, 2",1.06
723,Benign Breast Phyllodes Tumor,1.36
724,Adenosarcoma,1.21
725,Pyloric Stenosis,2.12
726,Hyperthyroidism,1.14
727,Oligodendroglioma,1.91
728,Glucose Intolerance,0.97
729,Hypersplenism,3.51
730,Pulmonary Edema,1.03
731,Malaria,2.35
732,Appendicitis,1.12
733,Perrault Syndrome 1,2.18
734,Marginal Zone Lymphoma,1.06
735,"Leukemia, Acute Monocytic",1.07
736,Gastric Adenocarcinoma,1.99
737,Chronic Kidney Disease,0.84
738,Liver Disease,0.97
739,Primary Bacterial Infectious Disease,1.86
740,Neutropenia,3.62
741,Peutz-Jeghers Syndrome,1.04
742,Uterine Corpus Sarcoma,1.5
743,Newcastle Disease,1.13
744,Autosomal Agammaglobulinemia,2.29
745,Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma,1.16
746,Monocytic Leukemia,1.04
747,Peroxisome Biogenesis Disorder 11a,1.34
748,Autoimmune Disease Of Cardiovascular System,2.04
749,Meninges Hemangiopericytoma,1.42
750,Anaplastic Large Cell Lymphoma,2.19
751,Teratoma,1.0
752,"Deafness, Onychodystrophy, Osteodystrophy, Impaired Intellectual Development, And Seizures Syndrome",1.13
753,Cervix Carcinoma,1.85
754,Carotid Stenosis,1.09
755,Vestibular Nystagmus,1.36
756,Irritable Bowel Syndrome,3.08
757,Clonorchiasis,1.21
758,Immunodeficiency 36 With Lymphoproliferation,2.83
759,Lung Disease,2.81
760,Leukocyte Disease,1.85
761,Cyclotropia,1.5
762,Optic Nerve Disease,0.87
763,Dacryocystitis,1.29
764,Primary Mediastinal B-Cell Lymphoma,2.27
765,Arteriovenous Malformation,0.97
766,Astigmatism,1.87
767,Ehrlichiosis,1.14
768,Cholecystitis,1.11
769,Commensal Bacterial Infectious Disease,1.02
770,Dysentery,1.08
771,"Muscular Dystrophy, Duchenne Type",1.12
772,Alopecia Areata,1.02
773,"Mitochondrial Complex Iii Deficiency, Nuclear Type 8",2.83
774,Vitreoretinopathy,1.18
775,Gastrointestinal System Cancer,0.88
776,Plasma Protein Metabolism Disease,1.06
777,Osteosclerosis,1.03
778,Phacolytic Glaucoma,1.46
779,Vaginal Benign Neoplasm,1.26
780,Follicular Lymphoma,2.75
781,"Cutis Laxa, Autosomal Recessive, Type Ic",1.24
782,Desmoplastic Small Round Cell Tumor,1.09
783,Severe Congenital Neutropenia,2.82
784,"Arthrogryposis, Renal Dysfunction, And Cholestasis 1",2.0
785,Lymphosarcoma,1.5
786,Syndromic Intellectual Disability,0.87
787,Suppurative Otitis Media,1.21
788,Allan-Herndon-Dudley Syndrome,1.18
789,"Thyroid Hormone Resistance, Generalized, Autosomal Dominant",2.83
790,Polycystic Kidney Disease 1,1.0
791,Epididymis Disease,1.15
792,Goiter,3.31
793,Retinitis Pigmentosa 46,1.24
794,Developmental And Epileptic Encephalopathy 24,1.23
795,Acute Pyelonephritis,1.19
796,Donnai-Barrow Syndrome,2.38
797,Thyroid Gland Anaplastic Carcinoma,2.8
798,Isolated Complex Iii Deficiency,2.25
799,Congenital Epulis,1.42
800,Mixed Lacrimal Gland Cancer,1.24
801,Androgenic Alopecia,1.13
802,Short Syndrome,3.18
803,Leukemia,0.93
804,Mantle Cell Lymphoma,0.89
805,Spinal Disease,1.93
806,"Lymphoma, Hodgkin, Classic",1.22
807,Reproductive Organ Benign Neoplasm,2.05
808,Nephrotic Syndrome,0.82
809,Bronchiolitis Obliterans,1.12
810,Cryoglobulinemia,1.15
811,Hodgkin'S Lymphoma,0.91
812,Osteogenic Sarcoma,4.37
813,Celiac Disease,3.38
814,Salivary Gland Carcinoma,1.06
815,Conidiobolomycosis,1.23
816,Weill-Marchesani Syndrome,2.03
817,Reticuloendotheliosis,1.61
818,Kidney Hemangiopericytoma,1.42
819,Neurodegeneration With Brain Iron Accumulation 1,1.03
820,Lacrimal Apparatus Disease,1.06
821,Bartter Disease,0.95
822,Vaginitis,1.12
823,Varicocele,2.14
824,Clubfoot,0.92
825,Heart Valve Disease,1.98
826,"Anemia, X-Linked, With Or Without Neutropenia And/Or Platelet Abnormalities",1.39
827,"Hemangiopericytoma, Malignant",1.11
828,Lymphoproliferative Syndrome,1.02
829,"Mitochondrial Complex Iv Deficiency, Nuclear Type 5",1.14
830,Carbuncle,1.21
831,Mediastinum Teratoma,1.21
832,Colon Lymphoma,1.36
833,Aortic Atherosclerosis,1.14
834,"46,Xy Sex Reversal 5",2.83
835,Cardiovascular System Disease,0.82
836,Pneumothorax,1.08
837,Plantar Fasciitis,1.27
838,Crescentic Glomerulonephritis,1.14
839,"Ceroid Lipofuscinosis, Neuronal, 2",1.26
840,Absolute Glaucoma,1.44
841,"Ceroid Lipofuscinosis, Neuronal, 8, Northern Epilepsy Variant",2.37
842,Spondylarthropathy,1.27
843,Testicular Lymphoma,1.23
844,Pulmonary Systemic Sclerosis,1.12
845,Portal Hypertension,2.07
846,Parasitic Helminthiasis Infectious Disease,2.02
847,Acanthosis Nigricans,1.28
848,Cervical Intraepithelial Neoplasia,2.92
849,Spinal Cord Melanoma,1.23
850,"Mitochondrial Complex V   Deficiency, Nuclear Type 3",1.23
851,Skin Papilloma,1.14
852,Bile Duct Disease,0.94
853,Diffuse Mesangial Sclerosis,1.25
854,Diffuse Pulmonary Fibrosis,1.33
855,Overgrowth Syndrome,2.31
856,Trachea Adenoid Cystic Carcinoma,1.39
857,Motor Neuron Disease,1.8
858,Anogenital Venereal Wart,1.12
859,Benign Familial Infantile Epilepsy,1.0
860,"Cutis Laxa, Autosomal Recessive, Type Ib",1.26
861,Beta-Thalassemia Major,2.02
862,"Hypophosphatemic Rickets With Hypercalciuria, Hereditary",1.2
863,Measles,2.25
864,Central Nervous System Lymphoma,1.1
865,Ablepharon-Macrostomia Syndrome,1.31
866,Arterial Tortuosity Syndrome,1.12
867,Gallbladder Small Cell Carcinoma,1.24
868,Trachoma,1.23
869,X-Linked Emery-Dreifuss Muscular Dystrophy,1.09
870,Hematologic Cancer,2.46
871,"Parkinson Disease, Late-Onset",0.9
872,Desmoid Tumor,1.07
873,Covid-19,2.05
874,Borst-Jadassohn Intraepidermal Carcinoma,1.15
875,Extrinsic Cardiomyopathy,2.0
876,Visual Epilepsy,1.18
877,End Stage Renal Disease,0.98
878,Gestational Diabetes,0.99
879,Cholera,3.3
880,Otopalatodigital Syndrome Spectrum Disorder,1.15
881,"Spinocerebellar Ataxia, Autosomal Recessive 23",1.29
882,Pilomyxoid Astrocytoma,1.03
883,Acute Necrotizing Pancreatitis,1.23
884,Osteoblastoma,1.19
885,Periventricular Nodular Heterotopia,0.9
886,Hypersensitivity Reaction Type Iv Disease,1.01
887,Perinatal Necrotizing Enterocolitis,2.14
888,Beta-Thalassemia Intermedia,1.06
889,Iron Overload,1.41
890,"Myopathy, Distal, With Anterior Tibial Onset",1.26
891,Autosomal Dominant Severe Congenital Neutropenia,1.03
892,"Gm1-Gangliosidosis, Type Iii",1.22
893,Childhood Type Dermatomyositis,0.45
894,Neonatal Marfan Syndrome,2.83
895,Factitious Disorder,1.33
896,Stereotypic Movement Disorder,1.0
897,Mccune-Albright Syndrome,2.02
898,"Severe Combined Immunodeficiency, X-Linked",1.07
899,"Spinal And Bulbar Muscular Atrophy, X-Linked 1",2.04
900,Facial Paralysis,1.11
901,Granular Corneal Dystrophy,1.23
902,Enophthalmos,1.07
903,Diamond-Blackfan Anemia 20,2.51
904,Mucoepidermoid Carcinoma,1.09
905,Motion Sickness,1.15
906,Pneumoconiosis,1.06
907,Crest Syndrome,1.21
908,Cholecystolithiasis,1.26
909,Localized Osteosarcoma,1.23
910,Cerebellar Hypoplasia,1.03
911,Intestinal Benign Neoplasm,0.99
912,Arthritis,2.73
913,Hemoglobinopathy,0.96
914,Galloway-Mowat Syndrome 4,1.34
915,Leptospirosis,1.14
916,Pulmonary Interstitial Emphysema,1.42
917,"Cholangitis, Primary Sclerosing",1.84
918,Goat Milk Allergy,1.36
919,Lacrimal Gland Carcinoma,1.29
920,Thymus Cancer,2.01
921,Cerebral Malaria,2.12
922,"Hyperlipoproteinemia, Type I",1.2
923,Beta-Thalassemia,0.91
924,Acrodermatitis Enteropathica,1.2
925,Homocystinuria,1.16
926,Polycystic Liver Disease 1 With Or Without Kidney Cysts,2.12
927,Withdrawal Disorder,1.12
928,Histiocytoid Hemangioma,1.23
929,Sotos Syndrome,0.95
930,Uterine Carcinosarcoma,1.9
931,Mesangial Proliferative Glomerulonephritis,1.17
932,Gastric Lymphoma,1.2
933,Retrograde Amnesia,1.21
934,Precursor T-Cell Acute Lymphoblastic Leukemia,1.31
935,Aicardi-Goutieres Syndrome,0.88
936,Aortic Valve Insufficiency,2.24
937,Complex Regional Pain Syndrome,1.13
938,Liver Cirrhosis,1.02
939,Connective Tissue Cancer,0.93
940,Radiation Cystitis,1.31
941,Colon Adenoma,1.08
942,Intracranial Berry Aneurysm,0.93
943,Achondroplasia,2.09
944,Asbestosis,1.15
945,Blue Cone Monochromacy,1.13
946,"Hypercholesterolemia, Familial, 4",1.11
947,Toxoplasmosis,1.05
948,Inhibited Male Orgasm,1.26
949,Superficial Basal Cell Carcinoma,1.23
950,Interstitial Lung Disease,1.9
951,Retinal Telangiectasia,1.17
952,Squamous Cell Carcinoma,6.11
953,"Optic Atrophy 3, Autosomal Dominant",1.12
954,Pyelonephritis,2.31
955,Adult Lymphoma,1.26
956,Prostate Adenoid Cystic Carcinoma,1.5
957,Gastroesophageal Reflux,1.81
958,Hyperostosis,1.04
959,Paget Disease Of Bone 3,2.83
960,Breast Lymphoma,1.33
961,Ovarian Solid Teratoma,1.5
962,Dent Disease 2,2.83
963,Childhood Malignant Schwannoma,1.42
964,Arthrogryposis Multiplex Congenita-4,1.5
965,Audiogenic Seizures,1.5
966,Gastrointestinal Tularemia,1.23
967,Skeletal Muscle Cancer,0.99
968,Pleural Disease,1.01
969,Epithelial-Myoepithelial Carcinoma,1.27
970,"Pulmonary Disease, Chronic Obstructive",0.89
971,"Muscular Dystrophy, Limb-Girdle, Autosomal Recessive 2",1.19
972,Congenital Generalized Lipodystrophy,1.87
973,"Renal Dysplasia, Cystic",1.25
974,Spastic Paraplegia-Paget Disease Of Bone Syndrome,2.83
975,Short Stature With Microcephaly And Distinctive Facies,2.83
976,Skin Atrophy,1.13
977,Spondylosis,1.15
978,"Aortic Aneurysm, Familial Thoracic 4",1.87
979,Neuronal Ceroid-Lipofuscinoses,1.35
980,Bone Marrow Cancer,0.93
981,"Mitochondrial Complex Iii Deficiency, Nuclear Type 1",2.79
982,Autoimmune Myocarditis,2.23
983,"Immunodysregulation, Polyendocrinopathy, And Enteropathy, X-Linked",1.11
984,Hepatitis C,1.1
985,Delta Beta-Thalassemia,1.16
986,Coronavirus Infectious Disease,1.87
987,Vaginal Endometrial Stromal Sarcoma,2.54
988,Melon Allergy,1.23
989,Atransferrinemia,1.27
990,Autoimmune Disease Of Central Nervous System,1.87
991,Small Cell Cancer Of The Lung,1.98
992,Advanced Sleep Phase Syndrome,1.07
993,"Muscular Dystrophy, Becker Type",1.69
994,Sick Sinus Syndrome,1.11
995,Alzheimer'S Disease 1,1.11
996,Burkitt Lymphoma,3.73
997,"Corneal Dystrophy, Avellino Type",1.24
998,Peyronie Disease,1.5
999,Pilocytic Astrocytoma,1.95
1000,Weill-Marchesani Syndrome 2,2.83
1001,Cerebroretinal Microangiopathy With Calcifications And Cysts 1,2.79
1002,Thymoma,3.07
1003,Fasciitis,1.1
1004,Lymphatic System Cancer,0.9
1005,Galloway-Mowat Syndrome 10,2.83
1006,"Ceroid Lipofuscinosis, Neuronal, 7",1.27
1007,Thyroiditis,1.08
1008,Type 1 Diabetes Mellitus 17,1.47
1009,Nephronophthisis 12,1.22
1010,Childhood Osteosarcoma,1.19
1011,Pulmonary Blastoma,1.16
1012,"Anemia, Sideroblastic, 1",1.05
1013,Giant Cell Glioblastoma,1.8
1014,Gingival Disease,2.13
1015,Inverted Papilloma,1.22
1016,Mature T-Cell And Nk-Cell Lymphoma,1.01
1017,Anterograde Amnesia,1.21
1018,Generalized Resistance To Thyroid Hormone,2.83
1019,"Inflammatory Bowel Disease, Immunodeficiency, And Encephalopathy",2.83
1020,Seckel Syndrome 8,1.36
1021,Geleophysic Dysplasia,3.14
1022,Chronic Conjunctivitis,1.14
1023,"Mucopolysaccharidosis, Type Ix",1.36
1024,Stiff Skin Syndrome,3.63
1025,Fibrosarcoma Of Bone,1.24
1026,Alcohol Dependence,0.86
1027,Coronary Artery Anomaly,2.29
1028,Orbit Embryonal Rhabdomyosarcoma,1.21
1029,Esophageal Atresia,2.11
1030,Chronic Purulent Otitis Media,1.24
1031,Hypoinsulinemic Hypoglycemia With Hemihypertrophy,1.46
1032,Keratosis,1.04
1033,Isolated Ectopia Lentis,2.14
1034,Sertoli Cell Tumor,1.22
1035,Choline Deficiency Disease,1.15
1036,Microcytic Anemia,1.15
1037,Hypertelorism,1.67
1038,Lymphoma,3.73
1039,Microcytic Anemia With Liver Iron Overload,2.83
1040,"Mucopolysaccharidosis, Type Iiib",1.09
1041,"Ceroid Lipofuscinosis, Neuronal, 6a",2.03
1042,Proteasome-Associated Autoinflammatory Syndrome 1,1.01
1043,"Pneumothorax, Primary Spontaneous",1.29
1044,Combined Oxidative Phosphorylation Deficiency 7,1.36
1045,Postcholecystectomy Syndrome,1.39
1046,Periodontitis,2.0
1047,Gastrointestinal System Benign Neoplasm,0.97
1048,Dent Disease 1,2.04
1049,Urethritis,1.17
1050,Primary Microcephaly,0.92
1051,Oropharynx Cancer,3.04
1052,Chest Wall Lipoma,1.36
1053,Hepatitis B,4.18
1054,Macroglobulinemia,1.13
1055,Megacolon,1.93
1056,"Ectopia Lentis 1, Isolated, Autosomal Dominant",2.76
1057,"Scleroderma, Familial Progressive",2.72
1058,Invasive Bladder Transitional Cell Carcinoma,1.27
1059,Combined Oxidative Phosphorylation Deficiency 22,1.5
1060,Monophasic Synovial Sarcoma,1.29
1061,Bardet-Biedl Syndrome 5,1.26
1062,Basal Cell Carcinoma,3.57
1063,Sting-Associated Vasculopathy With Onset In Infancy,1.14
1064,Skin Carcinoma,3.72
1065,Metal Metabolism Disorder,1.0
1066,Lung Sarcoma,1.33
1067,Acquired Immunodeficiency Syndrome,0.96
1068,Glanders,1.27
1069,Glaucoma-Ectopia Lentis-Microspherophakia-Stiff Joints-Short Stature Syndrome,1.83
1070,Achard Syndrome,1.5
1071,Gracile Syndrome,1.2
1072,Chronic Cervicitis,1.27
1073,Geleophysic Dysplasia 1,1.29
1074,Myositis Ossificans,1.27
1075,Mucocutaneous Leishmaniasis,1.19
1076,Cole-Carpenter Syndrome,1.11
1077,Hepatic Vascular Disease,1.04
1078,"Sarcoma, Synovial",2.87
1079,Non Specific Chronic Endometritis,1.5
1080,Adult Liposarcoma,1.33
1081,Mucolipidosis,1.02
1082,Craniopharyngioma,2.04
1083,Bone Osteosarcoma,1.93
1084,Primary Congenital Glaucoma,1.07
1085,Plague,1.05
1086,Hepatitis,1.04
1087,Juvenile Polyposis/Hereditary Hemorrhagic Telangiectasia Syndrome,1.34
1088,Enterocolitis,1.27
1089,Diamond-Blackfan Anemia 1,0.96
1090,Progressive Myoclonus Epilepsy 3,1.29
1091,Agammaglobulinemia 7,1.5
1092,Telangiectasis,2.1
1093,Rectum Cancer,0.96
1094,Niemann-Pick Disease,0.94
1095,Eustachian Tube Disease,1.42
1096,Status Epilepticus,1.02
1097,Hypertensive Heart Disease,1.12
1098,Dermatitis Herpetiformis,1.18
1099,Breast Myofibroblastoma,1.36
1100,Geleophysic Dysplasia 3,1.34
1101,Fungal Infectious Disease,1.01
1102,"46,Xy Sex Reversal",1.15
1103,"Mucopolysaccharidosis, Type Iva",1.02
1104,Gastritis,2.1
1105,Tracheal Cancer,1.36
1106,Renal Hypertension,1.1
1107,Mucopolysaccharidosis Iii,1.99
1108,Pectus Carinatum,2.45
1109,Myotonic Dystrophy 2,0.9
1110,Open-Angle Glaucoma,2.04
1111,Dysembryoplastic Neuroepithelial Tumor,1.18
1112,Psychotic Disorder,0.87
1113,"Mannosidosis, Alpha B, Lysosomal",1.05
1114,Bone Lymphoma,1.36
1115,Urethral Syndrome,1.11
1116,Syndromic X-Linked Intellectual Disability,0.96
1117,Mitral Valve Disease,2.12
1118,Aminoaciduria,1.22
1119,Dacryoadenitis,1.21
1120,Agnosia,0.98
1121,Anterior Uveitis,1.24
1122,Brugada Syndrome 1,2.24
1123,Galloway-Mowat Syndrome 1,1.29
1124,Pleomorphic Adenoma Carcinoma,1.27
1125,Visceral Leishmaniasis,1.98
1126,Paraganglioma And Gastric Stromal Sarcoma,1.1
1127,Calcinosis,1.06
1128,Idiopathic Scoliosis,1.31
1129,Ureteric Orifice Cancer,1.31
1130,Ulcerative Colitis,4.38
1131,Progressive Peripheral Pterygium,1.5
1132,Root Resorption,1.17
1133,Exostosis,1.14
1134,B-Cell Lymphoma,4.79
1135,Polycystic Kidney Disease 2,1.05
1136,Mucinous Stomach Adenocarcinoma,1.26
1137,Leprosy,1.98
1138,Lactocele,1.42
1139,Tonsil Cancer,1.05
1140,Hypotrichosis 8,1.18
1141,Juvenile Polyposis Syndrome,1.11
1142,Hyper Ige Syndrome,1.01
1143,Lung Adenoid Cystic Carcinoma,1.42
1144,Schnyder Corneal Dystrophy,1.19
1145,Lichen Planus,1.07
1146,Prader-Willi Syndrome,0.83
1147,Alpha-Aminoadipic And Alpha-Ketoadipic Aciduria,1.36
1148,"Arrhythmogenic Right Ventricular Dysplasia, Familial, 13",1.39
1149,Lacrimal System Cancer,1.29
1150,Weill-Marchesani Syndrome 1,2.83
1151,Breast Signet Ring Cell Adenocarcinoma,1.42
1152,Flying Phobia,1.21
1153,Tonsillitis,1.12
1154,Limited Scleroderma,1.99
1155,Dermatitis,1.8
1156,Pancreatitis,1.93
1157,Plantar Fascial Fibromatosis,1.2
1158,Spindle Cell Lipoma,1.31
1159,Wolfram Syndrome 1,1.15
1160,Glioblastoma Mesenchymal Subtype,1.42
1161,Splenic Marginal Zone Lymphoma,1.14
1162,Brain Glioblastoma Multiforme,1.2
1163,Immunodeficiency 47,0.95
1164,Pulmonary Venoocclusive Disease,1.12
1165,Band Heterotopia,1.03
1166,Leishmaniasis,2.03
1167,"Hand, Foot And Mouth Disease",1.15
